№,Код,Полное название ОО,Короткое название ОО,уровень образовательной программы,АТЕ,МСУ,is_urban
101001,101001,Муниципальное общеобразовательное учреждение гимназия №1 города Агрыз Агрызского муниципального района Республики Татарстан,Муниципальное общеобразовательное учреждение гимназия №1 города Агрыз Агрызского муниципального района Республики Татарстан,3,10,10,1
101002,101002,Муниципальное общеобразовательное учреждение общеобразовательная организация №2 города Агрыз Агрызского муниципального района Республики Татарстан,Муниципальное общеобразовательное учреждение общеобразовательная организация №2 города Агрыз Агрызского муниципального района Республики Татарстан,3,10,10,1
101003,101003,Муниципальное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №3 имени Тази Гиззата г. Агрыз Агрызского муниципального района Республики Татарстан,МБОУ средняя общеобразовательная школа №3 имени Тази Гиззата г. Агрыз,3,10,10,1
101004,101004,Муниципальное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №4 города Агрыз Агрызского муниципального района Республики Татарстан,Средняя общеобразовательная школа №4 города Агрыз,3,10,10,1
102005,102005,Муниципальное общеобразовательное учреждение Азевская основная общеобразовательная школа Агрызского муниципального района Республики Татарстан,"МБОУ ""Азевская ООШ АМР РТ""",2,10,10,0
102006,102006,Муниципальное общеобразовательное учреждение Бимская средняя общеобразовательная школа Агрызского муниципального района Республики Татарстан,МБОУ Бимская СОШ Агрызского района РТ,2,10,10,0
102013,102013,Муниципальное бюджетное общеобразовательное учреждение Красноборская средняя общеобразовательная школа Агрызского муниципального района Республики Татарстан,МБОУ Красноборская средняя общеобразовательная школа,3,10,10,0
102015,102015,Муниципальное общеобразовательное учреждение Кулегашская начальная школа детский сад Агрызского муниципального района Республики Татарстан,Муниципальное общеобразовательное учреждение Кулегашская начальная школа детский сад Агрызского муниципального района Республики Татарстан,3,10,10,0
102017,102017,Муниципальное общеобразовательное учреждение Сарсак-Омгинский лицей Агрызского муниципального района Республики Татарстан,Муниципальное общеобразовательное учреждение Сарсак-Омгинский лицей Агрызского муниципального района Республики Татарстан,3,10,10,0
104007,104007,"Муниципальное бюджетное общеобразовательное учреждение ""Девятернинская основная общеобразовательная школа имени Лябиба Айтуганова Агрызского муниципального района Республики Татарстан""","МБОУ "" Девятернинская ООШ им.Л.Айтуганова  АМР РТ""",2,10,10,0
104008,104008,Муниципальное общеобразовательное учреждение Иж-Бобьинская средняя общеобразовательная школа Агрызского муниципального района Республики Татарстан,Муниципальное общеобразовательное учреждение Иж-Бобьинская средняя общеобразовательная школа Агрызского муниципального района Республики Татарстан,3,10,10,0
104009,104009,Муниципальное общеобразовательное учреждение Исенбаевская средняя общеобразовательная школа Агрызского муниципального района Республики Татарстан,Муниципальное общеобразовательное учреждение Исенбаевская средняя общеобразовательная школа Агрызского муниципального района Республики Татарстан,3,10,10,0
104011,104011,Муниципальное общеобразовательное учреждение Кадыбашская средняя общеобразовательная школа Агрызского муниципального района Республики Татарстан,Муниципальное общеобразовательное учреждение Кадыбашская средняя общеобразовательная школа Агрызского муниципального района Республики Татарстан,3,10,10,0
104012,104012,Муниципальное общеобразовательное учреждение Кичкетанская общеобразовательная школа Агрызского муниципального района Республики Татарстан,МБОУ Кичкетанская СОШ Агрызского района,3,10,10,0
104016,104016,Муниципальное общеобразовательное учреждение Кучуковская общеобразовательная школа Агрызского муниципального района Республики Татарстан,Муниципальное общеобразовательное учреждение Кучуковская общеобразовательная школа Агрызского муниципального района Республики Татарстан,3,10,10,0
104018,104018,Муниципальное общеобразовательное учреждение Салаушская средняя общеобразовательная школа Агрызского муниципального района Республики Татарстан,Муниципальное общеобразовательное учреждение Салаушская средняя общеобразовательная школа Агрызского муниципального района Республики Татарстан,3,10,10,0
104020,104020,Муниципальное общеобразовательное учреждение Терсинская средняя общеобразовательная школа Агрызского муниципального района Республики Татарстан,Муниципальное общеобразовательное учреждение Терсинская средняя общеобразовательная школа Агрызского муниципального района Республики Татарстан,3,10,10,0
111002,111002,Муниципальное бюджетное общеобразовательное учреждение «Средняя общеобразовательная №2 города Азнакаево» Азнакаевского муниципального района  Республики Татарстан,МБОУ «СОШ №2 г.Азнакаево» Азнакаевского муниципального района РТ,3,11,11,1
111003,111003,"Муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа №3 города Азнакаево» Азнакаевского муниципального района Республики Татарстан","МБОУ ""СОШ №3 г.Азнакаево"" Азнакаевского муниципального района РТ",3,11,11,1
111004,111004,Муниципальное бюджетное общеобразовательное учреждение «Лицей №4 города Азнакаево» Азнакаевского муниципального района Республики Татарстан«Лицей № 4 г.Азнакаево»,МБОУ «Лицей № 4 г.Азнакаево» АМР РТ,3,11,11,1
111005,111005,Муниципальное бюджетное общеобразовательное учреждение «Средняя общеобразовательная школа №5 с углубленным изучением английского языка» города Азнакаево Азнакаевского муниципального района Республики Татарстан,"МБОУ ""СОШ №5"" г.Азнакаево"" Азнакаевского муниципального района",3,11,11,1
111006,111006,"муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа №6 г. Азнакаево» Азнакаевского муниципального района Республики Татарстан",МБОУ «СОШ №6 г. Азнакаво» Азнакаевского муниципального района РТ,3,11,11,1
111007,111007,"«Муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа №7 города Азнакаево""   Азнакаево» Азнакаевского муниципального района Республики Татарстан",МБОУ «СОШ №7 г. Азнакаево»  Азнакаевского муниципального района Республики Татарстан,3,11,11,1
111008,111008,"Муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа №8  г. Азнакаево» Республики Татарстан","МБОУ ""СОШ №8 г. Азнакаево"" Азнакаевского муниципального района РТ",3,11,11,1
111009,111009,"Муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа №9 города Азнакаево"" Азнакаевского муниципального района Республики Татарстан","МБОУ ""СОШ №9 г.Азнакаево""Азнакаевского муниципального района РТ",3,11,11,1
111011,111011,"Муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа №1 п.г.т. Актюбинский"" Азнакаевского муниципального района РТ","МБОУ ""СОШ 1 пгт.Актюбинский"" Азнакаевского муниципального района РТ",3,11,11,1
